game_date,team,opponent,record,1st_inning,2nd_inning,3rd_inning,4th_inning,5th_inning,6th_inning,7th_inning,8th_inning,9th_inning,runs,hits,errors,result
2023-03-12,Braves,Pirates,6 - 7 ,1,1,0,0,0,5,0,0,4,11,12,0,W
2023-03-12,Pirates,Braves,4 - 10 ,0,0,0,1,2,0,0,0,0,3,4,0,L
2023-03-12,Marlins,Astros,3 - 10 ,0,0,0,1,0,0,0,0,0,1,6,1,L
2023-03-12,Astros,Marlins,7 - 4 ,0,2,1,0,0,0,2,0,X,5,14,1,W
2023-03-12,Yankees,Red Sox,8 - 8 ,0,0,0,2,1,0,0,0,0,3,11,0,L
2023-03-12,Red Sox,Yankees,9 - 3 ,0,0,0,2,1,0,0,0,0,3,8,0,W
2023-03-12,Rays,Mets,7 - 7 ,0,0,1,2,0,0,1,3,3,10,10,2,W
2023-03-12,Mets,Rays,6 - 8 ,0,0,0,1,1,0,2,0,0,4,7,1,L
2023-03-12,Guardians,Royals,5 - 9 ,0,0,1,0,1,0,0,3,1,6,12,2,L
2023-03-12,Royals,Guardians,14 - 2 ,1,1,0,0,2,1,2,0,X,7,10,0,W
2023-03-12,Dodgers,Reds,9 - 4 ,0,0,1,0,5,0,2,0,0,8,15,0,W
2023-03-12,Reds,Dodgers,8 - 9 ,0,0,0,0,0,0,1,0,0,1,5,0,L
2023-03-12,Padres,Athletics,8 - 9 ,0,0,1,1,1,0,1,0,2,6,10,0,L
2023-03-12,Athletics,Padres,6 - 9 ,0,0,0,0,2,0,4,2,X,8,11,1,W
2023-03-12,Athletics,Giants,6 - 9 ,0,2,0,0,0,0,0,0,1,3,10,1,L
2023-03-12,Giants,Athletics,5 - 11 ,0,0,0,2,0,1,0,1,X,4,5,1,W
2023-03-12,Angels,White Sox,9 - 5 ,0,0,0,0,0,0,1,0,0,1,6,0,L
2023-03-12,White Sox,Angels,7 - 6 ,1,0,0,0,0,0,0,0,0,1,4,1,W
2023-03-12,Brewers,Cubs,6 - 9 ,0,3,0,0,0,0,0,2,0,5,11,1,W
2023-03-12,Cubs,Brewers,10 - 6 ,0,0,0,0,0,2,0,0,1,3,5,1,L
2023-03-12,Rockies,D-backs,6 - 9 ,2,0,1,4,0,0,1,1,0,9,14,1,L
2023-03-12,D-backs,Rockies,6 - 10 ,5,1,1,1,0,2,0,0,X,10,18,1,W
2023-03-12,Rangers,Mariners,7 - 10 ,2,0,0,1,4,1,0,0,2,10,12,0,L
2023-03-12,Mariners,Rangers,8 - 6 ,0,0,2,0,0,6,3,0,X,11,13,4,W
2023-03-13,Korea,China,2 - 2 ,2,2,8,6,4, , , , ,22,20,0,W
2023-03-13,China,Korea,0 - 4 ,2,0,0,0,0, , , , ,2,4,0,L
2023-03-13,Dominican Rep.,Nicaragua,1 - 1 ,1,0,1,2,0,1,1,0,0,6,12,0,W
2023-03-13,Nicaragua,Dominican Rep.,0 - 3 ,0,0,0,0,0,0,0,1,0,1,5,1,L
2023-03-13,Colombia,Great Britain,1 - 1 ,0,1,0,2,0,0,0,0,2,5,7,2,L
2023-03-13,Great Britain,Colombia,1 - 2 ,0,0,0,3,2,0,2,0,X,7,7,2,W
2023-03-13,Israel,Puerto Rico,1 - 1 ,0,0,0,0,0,0,0,0, ,0,0,2,L
2023-03-13,Puerto Rico,Israel,2 - 1 ,3,3,0,0,3,0,0,1, ,10,11,0,W
2023-03-13,Canada,United States,1 - 1 ,0,1,0,0,0,0,0, , ,1,5,0,L
2023-03-13,United States,Canada,2 - 1 ,9,3,0,0,0,0,X, , ,12,10,0,W
2023-03-13,Tigers,Orioles,10 - 9 ,1,0,0,0,1,1,0,4,0,7,8,0,L
2023-03-13,Orioles,Tigers,7 - 9 ,2,0,0,2,1,2,1,3,X,11,15,2,W
2023-03-13,Astros,Nationals,7 - 5 ,0,0,3,0,0,1,0,2,0,6,13,0,L
2023-03-13,Nationals,Astros,6 - 8 ,1,0,0,0,0,1,0,5,X,7,9,1,W
2023-03-13,Tigers,Rays,10 - 9 ,1,0,0,0,2,0,0,2,0,5,9,0,L
2023-03-13,Rays,Tigers,8 - 7 ,0,3,6,0,0,0,0,0,X,9,8,2,W
2023-03-13,Orioles,Braves,7 - 9 ,0,0,0,0,0,5,0, , ,5,8,1,L
2023-03-13,Braves,Orioles,7 - 7 ,0,0,1,3,0,2,X, , ,6,10,0,W
2023-03-13,Yankees,Twins,8 - 9 ,0,0,0,0,0,0,0,0,0,0,3,1,L
2023-03-13,Twins,Yankees,8 - 7 ,0,0,0,1,0,0,0,0,X,1,4,0,W
2023-03-13,Red Sox,Blue Jays,9 - 4 ,0,3,0,0,0,0,0,0,0,3,3,3,L
2023-03-13,Blue Jays,Red Sox,11 - 6 ,2,0,4,3,3,3,1,0,X,16,18,1,W
2023-03-13,Mets,Marlins,7 - 8 ,0,0,2,0,4,0,1,0,2,9,11,0,W
2023-03-13,Marlins,Mets,3 - 11 ,0,0,0,0,0,3,0,0,0,3,7,0,L
2023-03-13,Guardians,Dodgers,5 - 10 ,1,2,0,0,0,0,0,1,0,4,8,2,L
2023-03-13,Dodgers,Guardians,10 - 4 ,2,0,0,3,3,0,3,0,X,11,13,2,W
2023-03-13,D-backs,Rangers,7 - 10 ,4,0,1,0,2,0,0,4,0,11,13,1,W
2023-03-13,Rangers,D-backs,7 - 11 ,0,1,0,2,0,0,3,2,0,8,11,1,L
2023-03-13,Brewers,Reds,7 - 9 ,2,0,1,1,2,0,1,1,0,8,19,1,W
2023-03-13,Reds,Brewers,8 - 10 ,0,0,0,0,0,0,0,0,0,0,3,1,L
2023-03-13,Athletics,Rockies,7 - 9 ,1,1,0,6,0,0,0,0,0,8,12,1,W
2023-03-13,Rockies,Athletics,6 - 10 ,3,0,0,1,0,0,1,0,2,7,13,0,L
2023-03-13,Mariners,Angels,8 - 7 ,0,1,0,1,0,0,0,0,0,2,8,0,L
2023-03-13,Angels,Mariners,10 - 5 ,0,1,0,1,3,2,1,0,X,8,13,2,W
2023-03-13,Giants,Padres,6 - 11 ,2,0,1,0,3,3,1,1,0,11,12,3,W
2023-03-13,Padres,Giants,8 - 10 ,0,2,0,0,2,1,2,2,0,9,9,0,L
2023-03-14,Nicaragua,Venezuela,0 - 4 ,0,1,0,0,0,0,0,0,0,1,11,0,L
2023-03-14,Venezuela,Nicaragua,3 - 0 ,0,0,0,3,1,0,0,0,X,4,7,0,W
2023-03-14,Canada,Colombia,2 - 1 ,0,0,0,1,0,0,0,1,3,5,10,0,W
2023-03-14,Colombia,Canada,1 - 2 ,0,0,0,0,0,0,0,0,0,0,5,0,L
2023-03-14,Israel,Dominican Rep.,1 - 2 ,0,0,0,0,0,0,0, , ,0,1,1,L
2023-03-14,Dominican Rep.,Israel,2 - 1 ,1,0,2,0,0,4,3, , ,10,15,0,W
2023-03-14,Great Britain,Mexico,1 - 3 ,0,0,0,0,0,1,0,0,0,1,4,1,L
2023-03-14,Mexico,Great Britain,2 - 1 ,0,1,0,0,0,0,1,0,X,2,7,0,W
2023-03-14,Red Sox,Tigers,9 - 5 ,1,0,0,1,0,0,0,0,0,2,6,1,L
2023-03-14,Tigers,Red Sox,11 - 9 ,0,0,0,1,0,0,0,5,X,6,9,0,W
2023-03-14,Orioles,Pirates,8 - 9 ,0,5,0,0,0,0,2,0,0,7,10,0,W
2023-03-14,Pirates,Orioles,4 - 11 ,0,0,4,1,0,0,0,0,1,6,11,0,L
2023-03-14,Cardinals,Astros,9 - 5 ,0,0,2,0,0,1,0,0,0,3,4,0,L
2023-03-14,Astros,Cardinals,7 - 6 ,0,0,0,0,0,3,0,0,0,3,4,1,W
2023-03-14,Pirates,Twins,4 - 11 ,0,0,0,1,0,0,0,1,0,2,7,1,L
2023-03-14,Twins,Pirates,8 - 8 ,0,0,1,1,0,0,0,0,0,2,5,0,W
2023-03-14,Twins,Rays,8 - 8 ,0,2,0,0,0,0,0,0,2,4,5,1,L
2023-03-14,Rays,Twins,9 - 7 ,0,1,0,0,3,0,3,0,X,7,8,0,W
2023-03-14,Braves,Phillies,8 - 7 ,4,0,0,3,7,0,0,1,0,15,15,0,W
2023-03-14,Phillies,Braves,8 - 8 ,2,0,0,0,0,0,0,0,3,5,9,2,L
2023-03-14,Nationals,Mets,7 - 8 ,0,0,0,0,1,0,0,1,3,5,7,0,W
2023-03-14,Mets,Nationals,7 - 9 ,0,0,0,0,0,0,0,0,0,0,4,0,L
2023-03-14,Astros,Marlins,7 - 6 ,0,0,0,0,0,0,0,0,0,0,3,0,L
2023-03-14,Marlins,Astros,4 - 11 ,0,0,0,0,1,0,0,0,X,1,7,0,W
2023-03-14,Angels,Guardians,11 - 5 ,2,0,0,0,0,2,0,0,4,8,10,1,W
2023-03-14,Guardians,Angels,5 - 11 ,1,0,0,0,2,3,0,0,0,6,9,1,L
2023-03-14,Athletics,White Sox,7 - 10 ,2,0,0,0,0,1,0,1,0,4,8,2,L
2023-03-14,White Sox,Athletics,8 - 6 ,0,0,1,0,0,1,2,0,1,5,9,1,W
2023-03-14,Royals,Mariners,14 - 4 ,1,0,1,0,0,0,0,2,2,6,7,1,L
2023-03-14,Mariners,Royals,9 - 7 ,0,2,0,0,2,0,2,2,X,8,11,0,W
2023-03-14,Giants,D-backs,7 - 11 ,0,0,0,6,0,0,0,1,0,7,8,1,W
2023-03-14,D-backs,Giants,7 - 11 ,1,0,0,2,0,0,3,0,0,6,11,0,L
2023-03-14,Blue Jays,Yankees,11 - 7 ,0,0,2,0,1,0,0,0,0,3,9,1,L
2023-03-14,Yankees,Blue Jays,9 - 9 ,6,0,1,0,0,0,0,3,X,10,11,0,W
2023-03-14,Rockies,Cubs,7 - 10 ,0,1,2,0,0,1,0,0,1,5,9,1,W
2023-03-14,Cubs,Rockies,10 - 7 ,0,0,0,0,0,1,0,1,0,2,6,1,L
2023-03-14,Reds,Royals,9 - 10 ,0,1,0,0,0,0,0,0,4,5,8,2,W
2023-03-14,Royals,Reds,14 - 4 ,1,0,0,0,1,0,1,0,0,3,3,0,L
2023-03-15,Australia,Cuba,0 - 1 ,0,1,0,0,0,2,0,0,0,3,5,0,L
2023-03-15,Cuba,Australia,1 - 0 ,0,0,1,0,3,0,0,0,X,4,7,0,W
2023-03-15,Venezuela,Israel,4 - 0 ,3,0,0,1,0,1,0,0,0,5,10,0,W
2023-03-15,Israel,Venezuela,1 - 3 ,0,0,0,0,0,0,1,0,0,1,9,1,L
2023-03-15,Mexico,Canada,3 - 1 ,2,1,0,0,0,4,2,1,0,10,10,0,W
2023-03-15,Canada,Mexico,2 - 2 ,1,0,0,1,0,0,1,0,0,3,7,0,L
2023-03-15,Puerto Rico,Dominican Rep.,3 - 1 ,0,0,4,0,1,0,0,0,0,5,8,0,W
2023-03-15,Dominican Rep.,Puerto Rico,2 - 2 ,0,0,1,0,1,0,0,0,0,2,6,1,L
2023-03-15,United States,Colombia,3 - 1 ,0,0,1,0,2,0,0,0,0,3,7,0,W
2023-03-15,Colombia,United States,1 - 3 ,0,0,2,0,0,0,0,0,0,2,6,0,L
2023-03-15,Rays,Red Sox,9 - 8 ,0,0,0,1,0,0,0,0,0,1,6,3,L
2023-03-15,Red Sox,Rays,10 - 5 ,3,0,1,0,0,2,3,0,X,9,8,0,W
2023-03-15,Astros,Braves,8 - 6 ,1,0,1,0,0,3,0,3,1,9,15,0,W
2023-03-15,Braves,Astros,8 - 8 ,0,0,0,0,1,1,0,1,0,3,7,2,L
2023-03-15,Phillies,Yankees,9 - 8 ,7,0,0,0,0,0,0,0,2,9,9,1,W
2023-03-15,Yankees,Phillies,9 - 10 ,1,0,0,0,0,4,0,3,0,8,8,0,L
2023-03-15,Pirates,Blue Jays,4 - 12 ,0,0,0,0,0,0,1,0,0,1,5,2,L
2023-03-15,Blue Jays,Pirates,12 - 7 ,0,0,2,0,2,0,2,1,X,7,8,0,W
2023-03-15,Cardinals,Mets,10 - 5 ,0,0,0,0,0,2,2,0,0,4,7,0,W
2023-03-15,Mets,Cardinals,7 - 10 ,0,0,0,0,1,0,0,0,0,1,5,2,L
2023-03-15,Royals,Rangers,14 - 5 ,0,0,0,0,0,2,0,1,0,3,5,1,L
2023-03-15,Rangers,Royals,8 - 11 ,0,1,1,0,0,1,0,0,1,4,4,2,W
2023-03-16,Italy,Japan,0 - 1 ,0,0,0,0,2,0,0,1,0,3,8,1,L
2023-03-16,Japan,Italy,1 - 0 ,0,0,4,0,3,0,2,0,X,9,8,0,W
2023-03-16,Astros,Cardinals,9 - 6 ,1,0,0,1,1,0,0,0,0,3,10,0,W
2023-03-16,Cardinals,Astros,10 - 6 ,0,0,0,0,0,0,0,0,0,0,8,0,L
2023-03-16,Rays,Twins,11 - 8 ,0,0,1,1,0,0,0,0,0,2,6,3,W
2023-03-16,Twins,Rays,8 - 9 ,0,0,0,0,0,0,0,0,0,0,2,0,L
2023-03-16,Braves,Rays,8 - 9 ,0,0,0,0,0,0,0,0,1,1,7,1,L
2023-03-16,Rays,Braves,11 - 8 ,3,0,0,1,0,0,0,1,X,5,5,2,W
2023-03-16,D-backs,Cubs,8 - 11 ,0,0,0,2,0,0,0,1,0,3,6,1,W
2023-03-16,Cubs,D-backs,10 - 8 ,0,0,0,0,0,1,0,0,0,1,6,0,L
2023-03-16,Athletics,Royals,7 - 11 ,0,0,0,0,0,0,0,0,0,0,5,0,L
2023-03-16,Royals,Athletics,15 - 5 ,0,0,0,0,2,0,0,0,X,2,9,0,W
2023-03-16,White Sox,Guardians,8 - 7 ,1,0,0,0,0,0,0,0,0,1,8,0,L
2023-03-16,Guardians,White Sox,6 - 11 ,4,1,0,0,0,0,0,0,X,5,8,0,W
2023-03-16,Padres,Rockies,9 - 10 ,0,0,1,1,4,1,0,0,0,7,16,0,W
2023-03-16,Rockies,Padres,7 - 11 ,1,0,0,0,0,0,0,0,0,1,5,0,L
2023-03-16,Giants,Mariners,7 - 11 ,0,0,0,0,0,0,0,0,0,0,7,1,L
2023-03-16,Mariners,Giants,9 - 7 ,0,0,0,0,0,0,0,0,0,0,5,1,W
2023-03-16,Angels,Brewers,12 - 5 ,1,0,1,0,0,0,0,1,0,3,7,0,W
2023-03-16,Brewers,Angels,7 - 10 ,0,0,0,0,1,0,1,0,0,2,4,3,L
2023-03-16,Mets,Nationals,7 - 11 ,0,0,0,0,0,0,0,0,0,0,4,0,L
2023-03-16,Nationals,Mets,8 - 8 ,1,0,0,0,0,2,0,0,X,3,8,0,W
2023-03-16,Blue Jays,Orioles,12 - 8 ,2,0,0,0,0,0,0,0,2,4,10,0,L
2023-03-16,Orioles,Blue Jays,9 - 9 ,0,2,2,0,3,0,0,0,X,7,11,1,W
2023-03-16,Phillies,Tigers,10 - 8 ,1,0,2,3,0,0,0,0,4,10,12,0,W
2023-03-16,Tigers,Phillies,11 - 10 ,0,1,0,0,0,0,0,0,0,1,5,0,L
2023-03-16,Pirates,Yankees,5 - 12 ,0,0,0,0,0,1,4,4,0,9,13,2,W
2023-03-16,Yankees,Pirates,9 - 11 ,2,0,0,0,3,0,0,1,0,6,7,1,L
2023-03-16,Rangers,Dodgers,9 - 11 ,1,0,1,0,0,1,0,0,0,3,6,0,W
2023-03-16,Dodgers,Rangers,10 - 5 ,0,0,0,0,0,0,0,1,0,1,6,1,L
2023-03-17,Puerto Rico,Mexico,0 - 1 ,4,0,0,0,0,0,0,0,0,4,9,0,L
2023-03-17,Mexico,Puerto Rico,1 - 0 ,0,1,0,0,1,0,3,0,X,5,9,0,W
2023-03-17,Nationals,Astros,9 - 8 ,0,0,1,0,0,1,0,1,8,11,15,0,W
2023-03-17,Astros,Nationals,9 - 7 ,0,0,4,1,0,0,1,1,0,7,13,0,L
2023-03-17,Rays,Pirates,11 - 9 ,0,0,0,1,0,0,1,0,0,2,3,0,L
2023-03-17,Pirates,Rays,6 - 12 ,2,2,1,0,0,0,0,1,X,6,7,1,W
2023-03-17,Orioles,Twins,10 - 9 ,0,0,3,1,0,0,0,0,1,5,9,0,W
2023-03-17,Twins,Orioles,8 - 10 ,0,2,0,0,0,0,1,0,0,3,5,0,L
2023-03-17,Blue Jays,Phillies,12 - 10 ,0,0,1,0,0,1,0,0,0,2,5,1,L
2023-03-17,Phillies,Blue Jays,12 - 8 ,1,0,0,0,0,2,1,0,X,4,10,1,W
2023-03-17,Braves,Red Sox,9 - 9 ,1,0,0,0,3,0,1,3,0,8,17,0,W
2023-03-17,Red Sox,Braves,10 - 6 ,0,0,0,0,0,0,0,0,0,0,6,0,L
2023-03-17,Yankees,Tigers,9 - 12 ,0,0,0,0,2,0,3,2,0,7,15,0,L
2023-03-17,Tigers,Yankees,12 - 10 ,1,1,5,0,1,0,0,0,X,8,13,1,W
2023-03-17,Phillies,Blue Jays,12 - 8 ,2,0,0,4,2,0,0,0,0,8,9,0,W
2023-03-17,Blue Jays,Phillies,12 - 10 ,0,0,0,0,0,1,0,0,0,1,6,0,L
2023-03-17,Cardinals,Marlins,11 - 6 ,0,9,1,0,3,1,2,0,0,16,17,0,W
2023-03-17,Marlins,Cardinals,4 - 13 ,0,0,1,0,0,0,0,1,0,2,6,3,L
2023-03-17,Dodgers,Cubs,11 - 5 ,0,0,0,8,0,0,1,0,0,9,10,1,W
2023-03-17,Cubs,Dodgers,10 - 9 ,0,0,1,0,0,3,3,0,0,7,9,1,L
2023-03-17,Giants,Athletics,7 - 12 ,0,0,1,0,0,0,0,1,0,2,8,3,L
2023-03-17,Athletics,Giants,8 - 11 ,1,2,0,1,0,0,0,3,X,7,14,2,W
2023-03-17,Cubs,White Sox,10 - 9 ,0,0,2,1,0,0,0,1,0,4,4,0,L
2023-03-17,White Sox,Cubs,8 - 7 ,0,1,0,1,0,0,1,1,0,4,8,0,W
2023-03-17,Brewers,Rangers,8 - 10 ,0,0,0,0,0,1,2,1,0,4,8,0,W
2023-03-17,Rangers,Brewers,9 - 12 ,1,0,0,2,0,0,0,0,0,3,7,1,L
2023-03-17,D-backs,Rockies,9 - 11 ,0,0,1,0,3,0,0,0,0,4,10,1,W
2023-03-17,Rockies,D-backs,7 - 12 ,0,0,1,0,0,1,0,0,0,2,8,0,L
2023-03-17,Royals,Angels,15 - 6 ,0,0,0,1,0,0,0,0,0,1,7,0,L
2023-03-17,Angels,Royals,13 - 5 ,4,0,7,0,0,0,0,1,X,12,17,0,W
2023-03-17,Marlins,Mets,4 - 13 ,1,0,0,0,0,0,0,0,0,1,5,1,L
2023-03-17,Mets,Marlins,8 - 11 ,0,0,1,5,0,0,0,0,X,6,7,0,W
2023-03-17,Guardians,Reds,6 - 12 ,0,0,0,0,0,0,1,0,0,1,5,1,L
2023-03-17,Reds,Guardians,10 - 10 ,0,0,3,2,0,0,2,0,X,7,10,2,W
2023-03-17,Mariners,Padres,10 - 7 ,4,0,0,5,1,0,0,0,0,10,9,1,W
2023-03-17,Padres,Mariners,9 - 11 ,1,0,0,0,3,0,0,0,1,5,9,1,L
2023-03-18,United States,Venezuela,1 - 0 ,3,0,0,1,1,0,0,4,0,9,15,0,W
2023-03-18,Venezuela,United States,0 - 1 ,2,0,0,0,4,0,1,0,0,7,8,3,L
2023-03-18,Orioles,Red Sox,10 - 10 ,0,0,0,0,0,0,0,4,2,6,12,2,L
2023-03-18,Red Sox,Orioles,11 - 7 ,0,0,2,3,0,0,0,4,X,9,13,1,W
2023-03-18,Tigers,Cardinals,12 - 11 ,0,0,0,0,1,0,3,0,0,4,10,0,L
2023-03-18,Cardinals,Tigers,12 - 6 ,0,3,0,0,1,1,3,0,X,8,13,2,W
2023-03-18,Red Sox,Rays,11 - 7 ,0,0,1,0,0,0,0,0,0,1,6,3,L
2023-03-18,Rays,Red Sox,12 - 9 ,0,2,0,0,0,0,0,1,X,3,4,0,W
2023-03-18,Twins,Pirates,8 - 11 ,0,0,0,1,0,1,2,0,0,4,10,0,L
2023-03-18,Pirates,Twins,7 - 12 ,0,0,0,3,0,2,1,1,X,7,8,0,W
2023-03-18,Marlins,Nationals,5 - 13 ,1,2,2,0,2,0,0,0,0,7,11,0,W
2023-03-18,Nationals,Marlins,9 - 9 ,0,0,0,0,0,0,0,0,0,0,3,0,L
2023-03-18,Yankees,Blue Jays,9 - 13 ,2,0,0,0,0,0,0,0,0,2,6,0,L
2023-03-18,Blue Jays,Yankees,13 - 10 ,1,2,0,2,0,0,0,0,X,5,6,0,W
2023-03-18,Rockies,Royals,8 - 13 ,1,0,0,3,1,0,1,0,0,6,11,2,W
2023-03-18,Royals,Rockies,16 - 7 ,1,1,0,0,0,0,1,0,0,3,10,1,L
2023-03-18,Reds,Athletics,11 - 10 ,0,0,0,0,3,3,0,1,0,7,12,0,W
2023-03-18,Athletics,Reds,8 - 12 ,0,0,1,0,0,0,0,0,0,1,5,0,L
2023-03-18,Cubs,Giants,10 - 10 ,0,0,0,0,0,0,1,0,0,1,3,1,L
2023-03-18,Giants,Cubs,8 - 12 ,0,0,1,0,3,0,0,1,X,5,6,0,W
2023-03-18,Dodgers,White Sox,12 - 5 ,1,0,0,0,1,2,2,0,0,6,10,1,W
2023-03-18,White Sox,Dodgers,8 - 8 ,2,0,0,0,2,0,0,0,0,4,11,1,L
2023-03-18,Guardians,D-backs,7 - 13 ,0,0,1,0,3,0,0,0,0,4,8,1,L
2023-03-18,D-backs,Guardians,10 - 11 ,0,2,2,0,0,0,0,2,X,6,7,1,W
2023-03-18,Royals,Rockies,16 - 7 ,0,4,0,0,4,0,0,0,0,8,10,4,W
2023-03-18,Rockies,Royals,8 - 13 ,0,0,1,0,0,0,0,1,3,5,13,0,L
2023-03-18,Rangers,Angels,10 - 12 ,0,0,0,0,2,0,1,3,0,6,12,1,W
2023-03-18,Angels,Rangers,13 - 6 ,0,0,0,0,0,0,0,2,0,2,7,0,L
2023-03-18,Brewers,Padres,8 - 11 ,0,5,0,0,1,0,0,0,0,6,10,2,L
2023-03-18,Padres,Brewers,10 - 11 ,0,0,1,2,4,1,0,3,X,11,11,0,W
2023-03-18,Phillies,Braves,12 - 9 ,1,0,0,0,0,0,0,0,0,1,2,1,L
2023-03-18,Braves,Phillies,10 - 9 ,0,0,1,1,0,3,0,0,X,5,7,0,W
2023-03-18,Mets,Astros,9 - 11 ,0,0,0,1,0,0,1,0,0,2,5,0,W
2023-03-18,Astros,Mets,9 - 8 ,0,0,0,0,0,0,0,0,0,0,6,0,L
2023-03-18,Mariners,Guardians,10 - 8 ,0,0,0,0,0,0,1,0,3,4,7,0,L
2023-03-18,Guardians,Mariners,7 - 13 ,0,0,3,0,0,2,0,0,X,5,8,2,W
2023-03-19,Cuba,United States,0 - 1 ,1,0,0,0,1,0,0,0,0,2,12,0,L
2023-03-19,United States,Cuba,1 - 0 ,2,1,2,2,2,4,0,1,X,14,14,1,W
2023-03-19,Tigers,Nationals,12 - 12 ,1,0,0,0,0,0,0,0,0,1,6,2,L
2023-03-19,Nationals,Tigers,10 - 9 ,0,0,0,0,0,0,0,0,2,2,5,0,W
2023-03-19,Pirates,Orioles,7 - 13 ,0,0,0,0,0,0,0,0,0,0,5,2,L
2023-03-19,Orioles,Pirates,12 - 10 ,2,3,0,0,3,0,0,0,X,8,12,0,W
2023-03-19,Blue Jays,Rays,13 - 11 ,0,0,0,0,0,0,0,0,0,0,3,0,L
2023-03-19,Rays,Blue Jays,13 - 9 ,0,0,1,0,0,0,0,0,X,1,6,1,W
2023-03-19,Red Sox,Phillies,12 - 7 ,0,1,0,1,0,4,0,0,3,9,8,0,W
2023-03-19,Phillies,Red Sox,12 - 10 ,1,0,2,0,2,0,0,0,0,5,5,2,L
2023-03-19,Braves,Twins,11 - 9 ,1,1,3,0,0,0,0,0,0,5,6,1,W
2023-03-19,Twins,Braves,8 - 12 ,0,0,0,0,0,0,0,0,0,0,2,2,L
2023-03-19,Orioles,Yankees,12 - 10 ,0,0,0,0,4,0,0,1,0,5,9,1,W
2023-03-19,Yankees,Orioles,9 - 14 ,0,0,1,0,0,2,0,0,0,3,9,1,L
2023-03-19,Cardinals,Mets,13 - 6 ,0,0,0,0,2,0,2,4,0,8,9,0,W
2023-03-19,Mets,Cardinals,9 - 12 ,5,0,0,0,0,0,2,0,0,7,14,2,L
2023-03-19,Astros,Marlins,9 - 9 ,0,0,0,1,0,0,0,3,0,4,7,1,L
2023-03-19,Marlins,Astros,6 - 13 ,0,0,2,1,0,0,1,0,1,5,9,0,W
2023-03-19,Rockies,Guardians,9 - 14 ,0,0,0,0,1,0,0,0,0,1,5,2,L
2023-03-19,Guardians,Rockies,8 - 13 ,0,0,0,0,0,0,3,0,X,3,5,1,W
2023-03-19,Athletics,Dodgers,9 - 12 ,2,0,0,0,3,0,0,0,1,6,7,0,W
2023-03-19,Dodgers,Athletics,12 - 6 ,0,0,1,0,0,0,1,0,1,3,5,0,L
2023-03-19,Padres,Cubs,10 - 12 ,1,0,0,0,0,0,0,1,0,2,8,1,L
2023-03-19,Cubs,Padres,11 - 10 ,0,0,0,1,0,1,0,0,3,5,8,1,W
2023-03-19,Angels,Giants,13 - 7 ,0,1,1,0,4,0,0,0,0,6,9,1,L
2023-03-19,Giants,Angels,9 - 12 ,1,3,2,0,0,0,1,2,X,9,13,0,W
2023-03-19,Mariners,Rangers,10 - 10 ,0,0,0,0,1,0,0,0,0,1,4,2,L
2023-03-19,Rangers,Mariners,11 - 12 ,1,0,0,1,0,0,0,0,X,2,7,0,W
2023-03-19,Royals,D-backs,16 - 9 ,0,0,0,0,0,0,0,0,2,2,8,5,L
2023-03-19,D-backs,Royals,11 - 11 ,0,10,1,0,0,0,0,2,X,13,14,1,W
2023-03-19,Rockies,Royals,9 - 14 ,0,2,2,0,3,0, , , ,7,8,0,W
2023-03-19,Royals,Rockies,16 - 9 ,0,0,0,0,0,X, , , ,0,6,0,L
2023-03-19,White Sox,Mariners,9 - 8 ,0,0,0,0,3,2,1,0,0,6,10,0,W
2023-03-19,Mariners,White Sox,10 - 10 ,1,0,0,0,0,0,0,1,0,2,5,2,L
2023-03-19,Reds,Brewers,11 - 11 ,1,0,0,0,0,1,0,0,1,3,9,1,L
2023-03-19,Brewers,Reds,9 - 11 ,2,0,0,0,0,0,0,0,2,4,4,0,W
2023-03-20,Mexico,Japan,0 - 1 ,0,0,0,3,0,0,0,2,0,5,9,0,L
2023-03-20,Japan,Mexico,1 - 0 ,0,0,0,0,0,0,3,1,2,6,10,0,W
2023-03-20,Pirates,Red Sox,8 - 13 ,2,0,0,1,2,2,0,0,0,7,11,0,W
2023-03-20,Red Sox,Pirates,12 - 8 ,1,0,1,0,0,0,0,1,2,5,7,3,L
2023-03-20,Blue Jays,Tigers,14 - 11 ,0,0,0,0,0,0,0,2,3,5,5,0,W
2023-03-20,Tigers,Blue Jays,12 - 13 ,0,0,0,0,0,0,0,0,0,0,5,0,L
2023-03-20,Orioles,Phillies,12 - 11 ,2,0,0,3,1,0,0,0,0,6,6,1,L
2023-03-20,Phillies,Orioles,13 - 10 ,0,7,4,0,0,0,3,0,X,14,15,1,W
2023-03-20,Rays,Braves,13 - 10 ,1,3,0,1,0,0,0,0,0,5,12,1,L
2023-03-20,Braves,Rays,12 - 9 ,0,2,1,2,0,0,0,1,X,6,13,0,W
2023-03-20,Marlins,Cardinals,6 - 14 ,0,0,0,0,0,0,0,0,0,0,7,1,L
2023-03-20,Cardinals,Marlins,14 - 6 ,0,0,0,0,0,4,1,0,X,5,6,0,W
2023-03-20,Angels,Reds,13 - 8 ,0,0,0,0,0,0,0,0,0,0,5,1,L
2023-03-20,Reds,Angels,12 - 11 ,0,0,1,8,1,0,0,0,X,10,14,0,W
2023-03-20,Guardians,Rangers,8 - 13 ,0,1,0,2,0,2,0,0,0,5,11,0,L
2023-03-20,Rangers,Guardians,11 - 12 ,0,0,0,1,0,0,4,0,0,5,8,0,W
