game_date,team,opponent,record,1st_inning,2nd_inning,3rd_inning,4th_inning,5th_inning,6th_inning,7th_inning,8th_inning,9th_inning,runs,hits,errors,result
2023-03-12,Braves,Pirates,6 - 7 ,1,1,0,0,0,5,0,0,4,11,12,0,W
2023-03-12,Pirates,Braves,4 - 10 ,0,0,0,1,2,0,0,0,0,3,4,0,L
2023-03-12,Marlins,Astros,3 - 10 ,0,0,0,1,0,0,0,0,0,1,6,1,L
2023-03-12,Astros,Marlins,7 - 4 ,0,2,1,0,0,0,2,0,X,5,14,1,W
2023-03-12,Yankees,Red Sox,8 - 8 ,0,0,0,2,1,0,0,0,0,3,11,0,L
2023-03-12,Red Sox,Yankees,9 - 3 ,0,0,0,2,1,0,0,0,0,3,8,0,W
2023-03-12,Rays,Mets,7 - 7 ,0,0,1,2,0,0,1,3,3,10,10,2,W
2023-03-12,Mets,Rays,6 - 8 ,0,0,0,1,1,0,2,0,0,4,7,1,L
2023-03-12,Guardians,Royals,5 - 9 ,0,0,1,0,1,0,0,3,1,6,12,2,L
2023-03-12,Royals,Guardians,14 - 2 ,1,1,0,0,2,1,2,0,X,7,10,0,W
2023-03-12,Dodgers,Reds,9 - 4 ,0,0,1,0,5,0,2,0,0,8,15,0,W
2023-03-12,Reds,Dodgers,8 - 9 ,0,0,0,0,0,0,1,0,0,1,5,0,L
2023-03-12,Padres,Athletics,8 - 9 ,0,0,1,1,1,0,1,0,2,6,10,0,L
2023-03-12,Athletics,Padres,6 - 9 ,0,0,0,0,2,0,4,2,X,8,11,1,W
2023-03-12,Athletics,Giants,6 - 9 ,0,2,0,0,0,0,0,0,1,3,10,1,L
2023-03-12,Giants,Athletics,5 - 11 ,0,0,0,2,0,1,0,1,X,4,5,1,W
2023-03-12,Angels,White Sox,9 - 5 ,0,0,0,0,0,0,1,0,0,1,6,0,L
2023-03-12,White Sox,Angels,7 - 6 ,1,0,0,0,0,0,0,0,0,1,4,1,W
2023-03-12,Brewers,Cubs,6 - 9 ,0,3,0,0,0,0,0,2,0,5,11,1,W
2023-03-12,Cubs,Brewers,10 - 6 ,0,0,0,0,0,2,0,0,1,3,5,1,L
2023-03-12,Rockies,D-backs,6 - 9 ,2,0,1,4,0,0,1,1,0,9,14,1,L
2023-03-12,D-backs,Rockies,6 - 10 ,5,1,1,1,0,2,0,0,X,10,18,1,W
2023-03-12,Rangers,Mariners,7 - 10 ,2,0,0,1,4,1,0,0,2,10,12,0,L
2023-03-12,Mariners,Rangers,8 - 6 ,0,0,2,0,0,6,3,0,X,11,13,4,W
2023-03-13,Korea,China,2 - 2 ,2,2,8,6,4, , , , ,22,20,0,W
2023-03-13,China,Korea,0 - 4 ,2,0,0,0,0, , , , ,2,4,0,L
2023-03-13,Dominican Rep.,Nicaragua,1 - 1 ,1,0,1,2,0,1,1,0,0,6,12,0,W
2023-03-13,Nicaragua,Dominican Rep.,0 - 3 ,0,0,0,0,0,0,0,1,0,1,5,1,L
2023-03-13,Colombia,Great Britain,1 - 1 ,0,1,0,2,0,0,0,0,2,5,7,2,L
2023-03-13,Great Britain,Colombia,1 - 2 ,0,0,0,3,2,0,2,0,X,7,7,2,W
2023-03-13,Israel,Puerto Rico,1 - 1 ,0,0,0,0,0,0,0,0, ,0,0,2,L
2023-03-13,Puerto Rico,Israel,2 - 1 ,3,3,0,0,3,0,0,1, ,10,11,0,W
2023-03-13,Canada,United States,1 - 1 ,0,1,0,0,0,0,0, , ,1,5,0,L
2023-03-13,United States,Canada,2 - 1 ,9,3,0,0,0,0,X, , ,12,10,0,W
2023-03-13,Tigers,Orioles,10 - 9 ,1,0,0,0,1,1,0,4,0,7,8,0,L
2023-03-13,Orioles,Tigers,7 - 9 ,2,0,0,2,1,2,1,3,X,11,15,2,W
2023-03-13,Astros,Nationals,7 - 5 ,0,0,3,0,0,1,0,2,0,6,13,0,L
2023-03-13,Nationals,Astros,6 - 8 ,1,0,0,0,0,1,0,5,X,7,9,1,W
2023-03-13,Tigers,Rays,10 - 9 ,1,0,0,0,2,0,0,2,0,5,9,0,L
2023-03-13,Rays,Tigers,8 - 7 ,0,3,6,0,0,0,0,0,X,9,8,2,W
2023-03-13,Orioles,Braves,7 - 9 ,0,0,0,0,0,5,0, , ,5,8,1,L
2023-03-13,Braves,Orioles,7 - 7 ,0,0,1,3,0,2,X, , ,6,10,0,W
2023-03-13,Yankees,Twins,8 - 9 ,0,0,0,0,0,0,0,0,0,0,3,1,L
2023-03-13,Twins,Yankees,8 - 7 ,0,0,0,1,0,0,0,0,X,1,4,0,W
2023-03-13,Red Sox,Blue Jays,9 - 4 ,0,3,0,0,0,0,0,0,0,3,3,3,L
2023-03-13,Blue Jays,Red Sox,11 - 6 ,2,0,4,3,3,3,1,0,X,16,18,1,W
2023-03-13,Mets,Marlins,7 - 8 ,0,0,2,0,4,0,1,0,2,9,11,0,W
2023-03-13,Marlins,Mets,3 - 11 ,0,0,0,0,0,3,0,0,0,3,7,0,L
2023-03-13,Guardians,Dodgers,5 - 10 ,1,2,0,0,0,0,0,1,0,4,8,2,L
2023-03-13,Dodgers,Guardians,10 - 4 ,2,0,0,3,3,0,3,0,X,11,13,2,W
2023-03-13,D-backs,Rangers,7 - 10 ,4,0,1,0,2,0,0,4,0,11,13,1,W
2023-03-13,Rangers,D-backs,7 - 11 ,0,1,0,2,0,0,3,2,0,8,11,1,L
2023-03-13,Brewers,Reds,7 - 9 ,2,0,1,1,2,0,1,1,0,8,19,1,W
2023-03-13,Reds,Brewers,8 - 10 ,0,0,0,0,0,0,0,0,0,0,3,1,L
2023-03-13,Athletics,Rockies,7 - 9 ,1,1,0,6,0,0,0,0,0,8,12,1,W
2023-03-13,Rockies,Athletics,6 - 10 ,3,0,0,1,0,0,1,0,2,7,13,0,L
2023-03-13,Mariners,Angels,8 - 7 ,0,1,0,1,0,0,0,0,0,2,8,0,L
2023-03-13,Angels,Mariners,10 - 5 ,0,1,0,1,3,2,1,0,X,8,13,2,W
2023-03-13,Giants,Padres,6 - 11 ,2,0,1,0,3,3,1,1,0,11,12,3,W
2023-03-13,Padres,Giants,8 - 10 ,0,2,0,0,2,1,2,2,0,9,9,0,L
2023-03-14,Nicaragua,Venezuela,0 - 4 ,0,1,0,0,0,0,0,0,0,1,11,0,L
2023-03-14,Venezuela,Nicaragua,3 - 0 ,0,0,0,3,1,0,0,0,X,4,7,0,W
2023-03-14,Canada,Colombia,2 - 1 ,0,0,0,1,0,0,0,1,3,5,10,0,W
2023-03-14,Colombia,Canada,1 - 2 ,0,0,0,0,0,0,0,0,0,0,5,0,L
2023-03-14,Israel,Dominican Rep.,1 - 2 ,0,0,0,0,0,0,0, , ,0,1,1,L
2023-03-14,Dominican Rep.,Israel,2 - 1 ,1,0,2,0,0,4,3, , ,10,15,0,W
2023-03-14,Great Britain,Mexico,1 - 3 ,0,0,0,0,0,1,0,0,0,1,4,1,L
2023-03-14,Mexico,Great Britain,2 - 1 ,0,1,0,0,0,0,1,0,X,2,7,0,W
2023-03-14,Red Sox,Tigers,9 - 5 ,1,0,0,1,0,0,0,0,0,2,6,1,L
2023-03-14,Tigers,Red Sox,11 - 9 ,0,0,0,1,0,0,0,5,X,6,9,0,W
2023-03-14,Orioles,Pirates,8 - 9 ,0,5,0,0,0,0,2,0,0,7,10,0,W
2023-03-14,Pirates,Orioles,4 - 11 ,0,0,4,1,0,0,0,0,1,6,11,0,L
2023-03-14,Cardinals,Astros,9 - 5 ,0,0,2,0,0,1,0,0,0,3,4,0,L
2023-03-14,Astros,Cardinals,7 - 6 ,0,0,0,0,0,3,0,0,0,3,4,1,W
2023-03-14,Pirates,Twins,4 - 11 ,0,0,0,1,0,0,0,1,0,2,7,1,L
2023-03-14,Twins,Pirates,8 - 8 ,0,0,1,1,0,0,0,0,0,2,5,0,W
2023-03-14,Twins,Rays,8 - 8 ,0,2,0,0,0,0,0,0,2,4,5,1,L
2023-03-14,Rays,Twins,9 - 7 ,0,1,0,0,3,0,3,0,X,7,8,0,W
2023-03-14,Braves,Phillies,8 - 7 ,4,0,0,3,7,0,0,1,0,15,15,0,W
2023-03-14,Phillies,Braves,8 - 8 ,2,0,0,0,0,0,0,0,3,5,9,2,L
2023-03-14,Nationals,Mets,7 - 8 ,0,0,0,0,1,0,0,1,3,5,7,0,W
2023-03-14,Mets,Nationals,7 - 9 ,0,0,0,0,0,0,0,0,0,0,4,0,L
2023-03-14,Astros,Marlins,7 - 6 ,0,0,0,0,0,0,0,0,0,0,3,0,L
2023-03-14,Marlins,Astros,4 - 11 ,0,0,0,0,1,0,0,0,X,1,7,0,W
2023-03-14,Angels,Guardians,11 - 5 ,2,0,0,0,0,2,0,0,4,8,10,1,W
2023-03-14,Guardians,Angels,5 - 11 ,1,0,0,0,2,3,0,0,0,6,9,1,L
2023-03-14,Athletics,White Sox,7 - 10 ,2,0,0,0,0,1,0,1,0,4,8,2,L
2023-03-14,White Sox,Athletics,8 - 6 ,0,0,1,0,0,1,2,0,1,5,9,1,W
2023-03-14,Royals,Mariners,14 - 4 ,1,0,1,0,0,0,0,2,2,6,7,1,L
2023-03-14,Mariners,Royals,9 - 7 ,0,2,0,0,2,0,2,2,X,8,11,0,W
2023-03-14,Giants,D-backs,7 - 11 ,0,0,0,6,0,0,0,1,0,7,8,1,W
2023-03-14,D-backs,Giants,7 - 11 ,1,0,0,2,0,0,3,0,0,6,11,0,L
2023-03-14,Blue Jays,Yankees,11 - 7 ,0,0,2,0,1,0,0,0,0,3,9,1,L
2023-03-14,Yankees,Blue Jays,9 - 9 ,6,0,1,0,0,0,0,3,X,10,11,0,W
2023-03-14,Rockies,Cubs,7 - 10 ,0,1,2,0,0,1,0,0,1,5,9,1,W
2023-03-14,Cubs,Rockies,10 - 7 ,0,0,0,0,0,1,0,1,0,2,6,1,L
2023-03-14,Reds,Royals,9 - 10 ,0,1,0,0,0,0,0,0,4,5,8,2,W
2023-03-14,Royals,Reds,14 - 4 ,1,0,0,0,1,0,1,0,0,3,3,0,L
